City ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
314,Padang,-0.9492,100.3543,299.18,84,{'all': 53},0.76,ID,1633529557
315,Ammon,43.4696,-111.9666,283.43,90,{'all': 1},1.54,US,1633529685
316,Aldan,58.6031,125.3894,268.49,87,{'all': 82},3.52,RU,1633529686
317,Tateyama,34.9833,139.8667,294.87,78,{'all': 96},6.33,JP,1633529686
318,Ucluelet,48.9329,-125.5528,279.87,91,{'all': 22},2.01,CA,1633529686
319,Mikhaylovka,50.06,43.2379,281.77,33,{'all': 100},5.5,RU,1633529687
320,São João da Barra,-21.6403,-41.0511,297.2,82,{'all': 100},4.33,BR,1633529687
321,Sola,-13.8833,167.55,299.82,79,{'all': 70},4.95,VU,1633529687
322,Ballina,-28.8667,153.5667,286.36,75,{'all': 0},2.26,AU,1633529688
323,Caravelas,-17.7125,-39.2481,301.09,61,{'all': 55},3.48,BR,1633529560
324,Gorontalo,0.5412,123.0595,297.19,89,{'all': 30},1.36,ID,1633529688
325,Sabha,27.0377,14.4283,304.09,17,{'all': 0},3.65,LY,1633529688
326,Ugoofaaru,5.6667,73.0,301.39,80,{'all': 100},6.78,MV,1633529689
327,Qaqortoq,60.7167,-46.0333,281.43,50,{'all': 100},2.54,GL,1633529689
328,Kattivākkam,13.2167,80.3167,302.2,77,{'all': 23},5.61,IN,1633529689
329,Sambava,-14.2667,50.1667,297.5,66,{'all': 100},4.33,MG,1633529690
330,Energetik,51.7445,58.7934,278.46,55,{'all': 37},2.08,RU,1633529690
331,Pilar,-9.5972,-35.9567,303.11,54,{'all': 99},4.46,BR,1633529691
332,Kathu,7.9178,98.3332,300.76,94,{'all': 100},8.04,TH,1633529691
333,Nhulunbuy,-12.2333,136.7667,298.49,88,{'all': 100},0.0,AU,1633529691
334,Zhenlai,45.8495,123.2973,279.77,58,{'all': 67},0.13,CN,1633529692
335,Yar-Sale,66.8333,70.8333,279.2,78,{'all': 20},10.39,RU,1633529692
336,Pochutla,15.7432,-96.4661,300.27,67,{'all': 20},1.05,MX,1633529692
337,Gizo Government Station,-8.103,156.8419,301.08,75,{'all': 99},2.78,SB,1633529693
338,Marystown,47.1666,-55.1483,286.96,100,{'all': 42},3.58,CA,1633529693
339,Gamba,-2.65,10.0,300.0,68,{'all': 45},5.95,GA,1633529693
340,Enid,36.3956,-97.8784,291.1,87,{'all': 1},2.57,US,1633529694
341,Hay River,60.8156,-115.7999,275.08,85,{'all': 99},1.21,CA,1633529510
342,Salalah,17.0151,54.0924,300.2,89,{'all': 90},4.12,OM,1633529529
343,Ponta do Sol,32.6667,-17.1,300.21,66,{'all': 100},1.33,PT,1633529694
344,Ulladulla,-35.35,150.4667,286.41,64,{'all': 40},2.56,AU,1633529695
345,Mirny,62.5353,113.9611,271.74,67,{'all': 100},5.39,RU,1633529695
346,Carutapera,-1.195,-46.02,305.12,51,{'all': 90},4.44,BR,1633529695
347,Catanzaro,38.8908,16.5987,298.17,57,{'all': 97},3.65,IT,1633529696
348,Dharmavaram,14.4333,77.7167,300.28,74,{'all': 84},3.88,IN,1633529696
349,Cortez,37.3489,-108.5859,285.2,95,{'all': 40},2.06,US,1633529696
350,Lompoc,34.6391,-120.4579,289.02,91,{'all': 90},0.0,US,1633529697
351,Monte Patria,-30.6919,-70.9467,295.44,29,{'all': 5},2.22,CL,1633529697
352,Souillac,-20.5167,57.5167,296.68,88,{'all': 75},3.6,MU,1633529697
353,Asău,46.4333,26.4,288.37,49,{'all': 9},4.09,RO,1633529698
354,Creston,41.0586,-94.3614,290.75,100,{'all': 99},2.57,US,1633529698
355,Matara,5.9485,80.5353,299.04,88,{'all': 26},4.01,LK,1633529698
356,Sakakah,29.9697,40.2064,306.8,14,{'all': 0},3.61,SA,1633529584
357,Bac Lieu,9.285,105.7244,298.17,92,{'all': 100},3.71,VN,1633529699
358,Aklavik,68.2191,-135.0107,267.82,87,{'all': 100},2.56,CA,1633529699
359,Dutse,11.7594,9.3392,308.87,20,{'all': 99},4.47,NG,1633529700
360,Karratha,-20.7377,116.8463,297.58,55,{'all': 1},4.52,AU,1633529700
361,Nikolskoye,59.7035,30.7861,288.09,58,{'all': 90},6.05,RU,1633529700
362,Luena,-11.7833,19.9167,295.93,67,{'all': 100},1.71,AO,1633529701
363,Marsh Harbour,26.5412,-77.0636,301.61,70,{'all': 70},5.95,BS,1633529701
364,Itaituba,-4.2761,-55.9836,309.09,35,{'all': 19},1.48,BR,1633529704
365,Ustynivka,47.9551,32.5367,287.36,25,{'all': 0},6.61,UA,1633529705
366,Changde,29.0464,111.6783,289.51,74,{'all': 97},5.98,CN,1633529705
367,Palmeira das Missões,-27.8994,-53.3136,292.85,90,{'all': 100},2.66,BR,1633529706
368,Tuatapere,-46.1333,167.6833,284.16,96,{'all': 29},1.87,NZ,1633529706
369,Los Llanos de Aridane,28.6585,-17.9182,296.01,81,{'all': 20},4.63,ES,1633529593
370,Ullapool,57.8987,-5.1604,286.45,62,{'all': 57},2.72,GB,1633529473
371,San Rafael,-34.6177,-68.3301,282.01,40,{'all': 62},5.17,AR,1633529438
372,Palmer,42.1584,-72.3287,290.89,76,{'all': 0},0.45,US,1633529557
373,Khovd,48.0056,91.6419,278.86,37,{'all': 100},0.58,MN,1633529707
374,Sitka,57.0531,-135.33,275.09,80,{'all': 1},2.06,US,1633529707
375,Mizhou,35.9947,119.3975,287.65,85,{'all': 88},4.02,CN,1633529708
376,Bonfim,3.0833,-59.95,304.91,52,{'all': 100},2.72,BR,1633529708
377,Kūstī,13.1629,32.6635,309.2,23,{'all': 15},1.07,SD,1633529708
378,Hirara,24.8,125.2833,301.54,79,{'all': 12},8.18,JP,1633529709
379,Mwene-Ditu,-7.0,23.45,297.57,73,{'all': 100},1.19,CD,1633529709
380,Chumikan,54.7183,135.315,276.06,64,{'all': 95},3.42,RU,1633529537
381,Fairbanks,64.8378,-147.7164,270.13,91,{'all': 75},3.09,US,1633529709
382,Longyearbyen,78.2186,15.6401,274.06,100,{'all': 75},3.09,SJ,1633529710
383,Saltillo,25.4167,-101.0,289.83,72,{'all': 40},3.09,MX,1633529585
384,Açucena,-19.0731,-42.5464,301.5,52,{'all': 64},3.31,BR,1633529710
385,Dhidhdhoo,6.8833,73.1,300.92,78,{'all': 100},8.21,MV,1633529711
386,Wanning,18.8003,110.3967,299.97,91,{'all': 100},7.57,CN,1633529711
387,Along,28.1667,94.7667,295.65,97,{'all': 13},0.47,IN,1633529711
388,Port Hueneme,34.1478,-119.1951,291.27,91,{'all': 75},0.0,US,1633529712
389,Killybegs,54.6333,-8.45,287.29,93,{'all': 100},5.38,IE,1633529712
390,Jurm,36.8648,70.8342,288.13,28,{'all': 0},1.12,AF,1633529712
391,Wickede,51.4833,7.8667,285.98,88,{'all': 75},6.17,DE,1633529713
392,Zhezkazgan,47.8043,67.7144,275.73,46,{'all': 25},6.25,KZ,1633529713
393,Siniscola,40.5719,9.6922,295.9,43,{'all': 95},8.36,IT,1633529714
394,Hobyo,5.3505,48.5268,300.39,75,{'all': 92},11.42,SO,1633529714
395,Praia da Vitória,38.7333,-27.0667,297.29,88,{'all': 75},8.86,PT,1633529714
396,Isetskoye,56.4858,65.3226,277.74,77,{'all': 47},2.66,RU,1633529715
397,Inhambane,-23.865,35.3833,298.14,73,{'all': 40},5.14,MZ,1633529715
398,Kholodnyy,62.7167,147.95,264.38,72,{'all': 34},0.66,RU,1633529715
399,Tha Mai,12.6214,102.0048,300.96,93,{'all': 100},2.81,TH,1633529716
400,Klaksvík,62.2266,-6.589,281.66,77,{'all': 88},5.08,FO,1633529458
401,Bonavista,48.6499,-53.1147,287.15,65,{'all': 56},6.16,CA,1633529716
402,Barcelos,41.5388,-8.6151,299.09,46,{'all': 3},2.05,PT,1633529716
403,Anzio,41.4853,12.6179,294.78,66,{'all': 100},8.03,IT,1633529717
404,Iranshahr,27.2025,60.6848,306.89,9,{'all': 9},1.98,IR,1633529718
405,Sorong,-0.8833,131.25,299.06,84,{'all': 100},1.74,ID,1633529718
406,Severodvinsk,64.5635,39.8302,284.21,65,{'all': 100},6.4,RU,1633529718
407,Bafia,4.75,11.2333,303.45,59,{'all': 100},0.46,CM,1633529719
408,Umm Kaddadah,13.6017,26.6876,308.07,14,{'all': 62},3.04,SD,1633529719
409,Hwange,-18.3693,26.5019,308.81,20,{'all': 87},3.06,ZW,1633529719
410,Adrian,41.8975,-84.0372,292.32,95,{'all': 90},1.34,US,1633529481
411,Tarquinia,42.2482,11.7553,294.6,73,{'all': 18},11.08,IT,1633529720
412,Weinan,34.5036,109.5089,284.85,95,{'all': 98},0.8,CN,1633529720
413,Dingle,10.9995,122.6711,297.93,88,{'all': 100},0.88,PH,1633529720
414,Beloha,-25.1667,45.05,294.95,48,{'all': 0},6.5,MG,1633529721
415,Mâncio Lima,-7.6142,-72.8958,295.02,99,{'all': 100},0.83,BR,1633529721
416,Prieska,-29.6641,22.7474,304.63,10,{'all': 7},5.05,ZA,1633529721
417,Maniitsoq,65.4167,-52.9,276.51,74,{'all': 100},4.12,GL,1633529722
418,Vardø,70.3705,31.1107,283.26,76,{'all': 0},2.57,NO,1633529517
419,Nokha,27.6,73.4167,307.46,27,{'all': 31},2.71,IN,1633529722
420,Bubaque,11.2833,-15.8333,301.56,65,{'all': 20},2.11,GW,1633529723
421,Kyshtovka,56.555,76.6271,274.52,80,{'all': 99},2.89,RU,1633529723
422,Strezhevoy,60.7333,77.5889,275.14,93,{'all': 73},3.84,RU,1633529723
423,Arlit,18.7369,7.3853,311.32,7,{'all': 0},5.62,NE,1633529530
424,La Providencia,28.7167,-111.5833,293.18,49,{'all': 0},3.12,MX,1633529724
425,Shalakusha,62.2247,40.2539,282.16,73,{'all': 16},3.94,RU,1633529724
426,Arroyo de la Encomienda,41.6096,-4.7969,294.92,49,{'all': 0},2.57,ES,1633529585
427,Serik,36.9169,31.0989,299.29,36,{'all': 0},4.43,TR,1633529725
428,St. George's,12.0564,-61.7485,302.1,70,{'all': 5},6.69,GD,1633529725
429,Myaundzha,63.0494,147.1858,263.16,76,{'all': 86},0.6,RU,1633529725
430,Kuvandyk,51.4781,57.3552,278.42,53,{'all': 44},2.53,RU,1633529726
431,Marabu,4.4148,114.0089,299.86,84,{'all': 100},2.25,MY,1633529726
432,Koumac,-20.5667,164.2833,295.11,75,{'all': 0},4.74,NC,1633529466
433,Porbandar,21.6422,69.6093,302.35,74,{'all': 31},5.39,IN,1633529613
434,Oussouye,12.485,-16.5469,308.25,45,{'all': 23},1.07,SN,1633529727
435,Clevelândia,-26.3958,-52.4708,295.49,78,{'all': 100},3.21,BR,1633529727
436,Hualmay,-11.0964,-77.6139,291.42,80,{'all': 92},3.23,PE,1633529728
437,Oga,46.4631,10.347,281.87,86,{'all': 98},4.03,IT,1633529728
438,Estrela,-28.0611,-50.9383,289.02,97,{'all': 100},2.25,BR,1633529728
439,La Ronge,55.1001,-105.2842,278.84,60,{'all': 9},4.34,CA,1633529591
440,Gillette,44.2911,-105.5022,287.42,47,{'all': 1},7.15,US,1633529458
441,Dolisie,-4.1997,12.6739,303.09,50,{'all': 100},1.92,CG,1633529729
442,Campbell River,50.0163,-125.2446,279.89,100,{'all': 100},1.49,CA,1633529729
443,Garoowe,8.4054,48.4845,307.06,34,{'all': 98},8.05,SO,1633529730
444,Honningsvåg,70.9821,25.9704,280.01,76,{'all': 75},9.77,NO,1633529730
445,Zhanakorgan,43.9098,67.2495,281.45,23,{'all': 38},9.91,KZ,1633529731
446,Loikaw,19.6742,97.2094,294.03,91,{'all': 73},1.65,MM,1633529731
447,Vrede,-27.4257,29.1659,297.32,25,{'all': 5},2.82,ZA,1633529731
448,Zhangaözen,43.3,52.8,284.17,22,{'all': 100},8.27,KZ,1633529672
449,Luján,-34.5703,-59.105,288.73,56,{'all': 11},4.92,AR,1633529732
450,Edd,13.9297,41.6925,305.66,64,{'all': 3},5.77,ER,1633529732
451,Safaga,26.7292,33.9365,302.04,55,{'all': 0},6.73,EG,1633529732
452,Skibbereen,51.55,-9.2667,289.04,94,{'all': 100},6.06,IE,1633529733
453,Pisco,-13.7,-76.2167,292.18,77,{'all': 36},2.06,PE,1633529733
454,Waipawa,-41.4122,175.5153,288.11,94,{'all': 99},2.23,NZ,1633529733
455,Wenling,28.3669,121.36,297.4,91,{'all': 10},1.99,CN,1633529734
456,Cooma,-36.2333,149.1333,280.94,74,{'all': 91},2.93,AU,1633529734
457,Boguchany,58.3814,97.4531,272.61,75,{'all': 100},2.12,RU,1633529734
458,Mahabalipuram,12.6264,80.1722,302.18,77,{'all': 25},6.11,IN,1633529735
459,Ambalavao,-21.8333,46.9333,294.84,54,{'all': 89},1.4,MG,1633529735
460,Rāmshīr,30.8946,49.4092,313.07,10,{'all': 0},3.72,IR,1633529736
461,Kalangala,-0.3089,32.225,297.59,62,{'all': 18},4.81,UG,1633529736
462,Ihiala,5.8538,6.8603,302.39,68,{'all': 100},2.04,NG,1633529737
463,Teahupoo,-17.8333,-149.2667,292.13,77,{'all': 18},4.32,PF,1633529737
464,Siuna,13.7332,-84.7773,298.97,88,{'all': 64},1.87,NI,1633529737
465,Fagernes,60.9858,9.2324,287.75,72,{'all': 100},1.97,NO,1633529738
466,Sahuaripa,29.05,-109.2333,295.93,59,{'all': 0},1.54,MX,1633529738
467,Huarmey,-10.0681,-78.1522,292.11,80,{'all': 100},3.98,PE,1633529738
468,Lluta,-16.0147,-72.0142,288.3,31,{'all': 88},2.83,PE,1633529739
469,Sémbé,1.6481,14.5806,303.52,57,{'all': 86},0.62,CG,1633529739
470,Dalnegorsk,44.5604,135.5701,279.61,65,{'all': 100},1.56,RU,1633529739
471,Roebourne,-20.7833,117.1333,298.01,45,{'all': 3},3.03,AU,1633529740
472,Hūn,29.1268,15.9477,302.69,22,{'all': 0},1.91,LY,1633529741
473,Kirriemuir,56.674,-3.0034,286.79,64,{'all': 48},2.96,GB,1633529741
474,Milove,49.3787,40.1302,282.77,29,{'all': 1},6.91,UA,1633529742
475,Gonder,12.6,37.4667,291.15,81,{'all': 100},2.51,ET,1633529742
476,Sinnamary,5.3833,-52.95,301.09,83,{'all': 99},3.67,GF,1633529743
477,Buchanan,5.8808,-10.0467,305.13,74,{'all': 87},3.96,LR,1633529743
478,Mzimba,-11.9,33.6,299.85,30,{'all': 31},4.69,MW,1633529743
479,Mubi,10.2676,13.2644,297.25,85,{'all': 99},2.86,NG,1633529744
480,Adrar,20.5022,-10.0711,312.31,10,{'all': 16},3.59,MR,1633529744
481,Mount Gambier,-37.8333,140.7667,281.08,74,{'all': 33},4.62,AU,1633529744
482,Cabo San Lucas,22.8909,-109.9124,301.77,67,{'all': 0},2.28,MX,1633529745
483,Rudnya,54.947,31.0934,285.22,58,{'all': 14},5.3,RU,1633529745
484,Tauá,-5.9667,-40.3,306.63,30,{'all': 64},3.88,BR,1633529745
485,Oktyabr'skiy,54.4815,53.471,278.43,68,{'all': 69},2.54,RU,1633529515
486,Aquiraz,-3.9014,-38.3911,305.49,54,{'all': 87},7.11,BR,1633529746
487,Ponta Delgada,37.7333,-25.6667,297.55,88,{'all': 75},5.66,PT,1633529609
488,Makakilo City,21.3469,-158.0858,298.33,71,{'all': 40},1.54,US,1633529746
489,Nicoya,10.1483,-85.452,299.9,82,{'all': 85},1.04,CR,1633529746
490,Benguela,-12.5763,13.4055,297.58,69,{'all': 76},4.63,AO,1633529747
491,Makkah al Mukarramah,21.4267,39.8261,309.0,30,{'all': 20},6.84,SA,1633529747
492,Husavik,66.0449,-17.3389,277.1,74,{'all': 17},4.27,IS,1633529747
493,Zlobin,45.2924,14.6541,286.14,90,{'all': 75},3.09,HR,1633529748
494,Syracuse,37.0881,15.2792,295.06,72,{'all': 99},6.92,IT,1633529748
495,Kasongo-Lunda,-6.4667,16.8167,295.18,96,{'all': 100},1.14,CD,1633529748
496,Grand Forks,47.9417,-97.4337,289.11,82,{'all': 1},6.69,US,1633529749
497,Mayya,61.7333,130.2811,275.77,82,{'all': 99},2.35,RU,1633529749
498,Port Macquarie,-31.4333,152.9167,284.2,79,{'all': 0},3.66,AU,1633529749
499,Puerto Ayacucho,5.6639,-67.6236,302.29,71,{'all': 100},0.65,VE,1633529750
500,Yumen,40.2833,97.2,285.56,38,{'all': 17},5.39,CN,1633529750
501,Araouane,18.9048,-3.5265,313.11,10,{'all': 20},2.54,ML,1633529750
502,Ilabaya,-17.4208,-70.5133,297.5,28,{'all': 89},3.17,PE,1633529751
503,São Miguel do Tapuio,-5.5036,-41.3233,310.0,24,{'all': 84},2.82,BR,1633529751
504,Waingapu,-9.6567,120.2641,298.66,74,{'all': 100},0.97,ID,1633529751
505,Ratnapura,6.6828,80.3992,297.6,97,{'all': 26},0.06,LK,1633529752
506,Ulaangom,49.9811,92.0667,277.87,52,{'all': 100},0.52,MN,1633529752
507,Altay,47.8667,88.1167,275.52,65,{'all': 97},2.95,CN,1633529752
508,Grand Gaube,-20.0064,57.6608,296.14,74,{'all': 23},1.34,MU,1633529753
509,Havøysund,70.9963,24.6622,280.28,70,{'all': 100},10.55,NO,1633529753
510,Juneau,58.3019,-134.4197,276.54,95,{'all': 40},0.0,US,1633529753
511,Jalu,29.0331,21.5482,301.67,24,{'all': 0},6.78,LY,1633529754
512,Kaita,34.3667,132.55,296.02,78,{'all': 0},1.93,JP,1633529754
513,Lake Havasu City,34.4839,-114.3224,293.76,68,{'all': 1},0.89,US,1633529754
514,Kutum,14.2,24.6667,304.19,15,{'all': 97},1.57,SD,1633529755
515,Evensk,61.95,159.2333,270.29,55,{'all': 100},3.64,RU,1633529755
516,Alta Floresta,-9.8756,-56.0861,306.95,43,{'all': 60},0.98,BR,1633529564
517,Kokstad,-30.5472,29.4241,289.17,74,{'all': 66},2.71,ZA,1633529756
518,Kajaani,64.2273,27.7285,282.18,87,{'all': 90},3.6,FI,1633529756
519,Kaeo,-35.1,173.7833,290.0,95,{'all': 94},2.55,NZ,1633529756
520,San Vicente,-26.6167,-54.1333,298.45,68,{'all': 83},2.34,AR,1633529757
521,Raja,8.4596,25.678,304.75,42,{'all': 61},0.53,SS,1633529757
522,Narovchat,53.8765,43.6946,280.8,61,{'all': 89},2.32,RU,1633529757
523,Skjervøy,70.0311,20.9714,281.15,78,{'all': 100},5.53,NO,1633529758
524,Beckley,37.7782,-81.1882,293.42,95,{'all': 75},0.89,US,1633529758
525,Verkhnyaya Inta,65.9811,60.3094,279.98,77,{'all': 100},9.87,RU,1633529758
526,Altamira,-3.2033,-52.2064,306.2,58,{'all': 75},2.06,BR,1633529759
527,Santuario,6.1383,-75.2642,291.44,77,{'all': 40},1.54,CO,1633529759
528,Cururupu,-1.8283,-44.8683,305.45,53,{'all': 59},3.71,BR,1633529756
529,Ahipara,-35.1667,173.1667,288.75,92,{'all': 100},3.02,NZ,1633529759
530,Kodīnar,20.7903,70.7031,301.76,81,{'all': 100},3.72,IN,1633529760
531,Safranbolu,41.2508,32.6942,288.0,58,{'all': 75},2.36,TR,1633529760
532,Bechem,7.0903,-2.025,305.49,49,{'all': 100},1.72,GH,1633529761
533,João Pinheiro,-17.7425,-46.1725,305.78,26,{'all': 21},4.83,BR,1633529761
534,Flin Flon,54.7682,-101.865,279.06,61,{'all': 75},3.09,CA,1633529762
535,Wau,7.7029,27.9953,305.28,47,{'all': 70},1.69,SS,1633529762
536,Barcelona,41.3888,2.159,297.7,68,{'all': 20},1.79,ES,1633529548
537,Magole,-6.3667,37.3667,306.29,22,{'all': 61},4.11,TZ,1633529763
538,San Patricio,28.017,-97.5169,298.08,57,{'all': 1},0.68,US,1633529763
539,Laas,46.6166,10.7002,285.64,91,{'all': 100},3.43,IT,1633529763
540,Castelnaudary,43.3183,1.9545,292.57,66,{'all': 38},2.24,FR,1633529764
541,Faya,18.3851,42.4509,296.21,43,{'all': 78},3.37,SA,1633529764
542,Qeshm,26.9581,56.2719,306.09,70,{'all': 26},5.65,IR,1633529764
543,Masumbwe,-3.6333,32.1833,304.45,27,{'all': 50},2.37,TZ,1633529765
544,Neosho,36.869,-94.368,290.81,47,{'all': 100},2.48,US,1633529532
545,Álamos,27.0167,-108.9333,297.22,60,{'all': 1},1.41,MX,1633529765
546,Lüshunkou,38.8,121.2667,288.66,81,{'all': 100},7.36,CN,1633529766
547,Grand Bank,47.0999,-55.765,289.15,64,{'all': 20},7.98,CA,1633529766
548,Ishigaki,24.3448,124.1572,301.68,79,{'all': 12},8.35,JP,1633529766
549,San Cristobal,7.7669,-72.225,297.25,71,{'all': 100},3.19,VE,1633529625
550,Lumeje,-11.55,20.7833,293.93,85,{'all': 100},1.79,AO,1633529767
551,Yomou,7.5603,-9.2653,301.93,64,{'all': 92},1.11,GN,1633529767
552,Shingū,33.7333,135.9833,294.03,82,{'all': 19},1.83,JP,1633529767
553,Zhuhai,22.2769,113.5678,304.24,74,{'all': 20},5.14,CN,1633529768
554,Najrān,17.4924,44.1277,305.51,18,{'all': 15},7.05,SA,1633529768
555,Fredericksburg,38.3032,-77.4605,295.25,87,{'all': 90},0.45,US,1633529769
556,Tarazona,41.9,-1.7333,294.56,40,{'all': 100},7.51,ES,1633529769
557,Anadyr,64.75,177.4833,273.15,95,{'all': 92},2.68,RU,1633529526
558,Uíge,-7.6087,15.0613,300.2,58,{'all': 100},1.9,AO,1633529769
559,Cayenne,4.9333,-52.3333,304.17,77,{'all': 20},0.89,GF,1633529770
560,Malaṅgawā,26.8568,85.5581,300.12,76,{'all': 10},1.3,NP,1633529770
561,Camocim,-2.9022,-40.8411,306.14,50,{'all': 15},5.35,BR,1633529770
562,Shimoda,34.6667,138.95,293.21,86,{'all': 95},5.95,JP,1633529771
563,Soyo,-6.1349,12.3689,299.47,73,{'all': 60},6.53,AO,1633529771
564,Wamba,8.9333,8.6,304.96,55,{'all': 93},1.96,NG,1633529771
565,Hammerfest,70.6634,23.6821,280.0,87,{'all': 75},5.14,NO,1633529772
566,Council Bluffs,41.2619,-95.8608,289.42,93,{'all': 90},2.06,US,1633529715
567,Baharly,38.4362,57.4316,290.47,24,{'all': 0},4.28,TM,1633529772
568,Dessie,11.1333,39.6333,289.05,77,{'all': 87},1.02,ET,1633529773
569,Bariloche,-41.1456,-71.3082,279.01,24,{'all': 0},1.54,AR,1633529773
570,Port-Gentil,-0.7193,8.7815,301.13,69,{'all': 75},6.69,GA,1633529773
571,Vung Tau,10.346,107.0843,299.25,86,{'all': 100},4.15,VN,1633529774
572,Yacuiba,-22.038,-63.6797,297.58,64,{'all': 75},6.17,BO,1633529774
573,Korla,41.7597,86.1469,288.94,37,{'all': 96},2.43,CN,1633529774
574,Gemena,3.25,19.7667,300.85,67,{'all': 100},0.94,CD,1633529775
575,Tougue,11.4667,-11.6,302.19,53,{'all': 99},3.25,GN,1633529775
576,Tiassalé,5.8983,-4.8283,302.36,79,{'all': 67},2.15,CI,1633529775
577,Kununurra,-15.7667,128.7333,300.14,54,{'all': 31},3.6,AU,1633529776
578,Vuktyl,63.8567,57.3094,279.49,76,{'all': 89},4.24,RU,1633529776
